"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2009-2010","19","Sevilla FC","UD Almería",1,0,1.42,4.2,8,0.659806770874244,0.22307752729557773,0.1171157018301783
"2009-2010","19","Real Valladolid","FC Barcelona",0,3,11,5.5,1.25,0.0847457627118644,0.1694915254237288,0.7457627118644068
"2009-2010","19","Deportivo La Coruña","Athletic Bilbao",3,1,2.26,3.2,3.2,0.4145077720207254,0.2927461139896373,0.2927461139896373
"2009-2010","19","Espanyol Barcelona","RCD Mallorca",1,1,2.42,3.25,2.85,0.38554392391100756,0.28708193718911945,0.32737413889987305
"2009-2010","19","Xerez CD","CA Osasuna",1,2,3.15,3.2,2.25,0.29547553093259465,0.29085872576177285,0.4136657433056325
"2009-2010","19","Sporting Gijón","Racing Santander",0,1,2.25,3.25,3.2,0.41746111389864526,0.28901154039136984,0.29352734570998495
"2009-2010","19","CD Tenerife","Valencia CF",0,0,4.75,3.6,1.73,0.19742911033269403,0.26049674280008245,0.5420741468672235
"2009-2010","19","Villarreal CF","Real Zaragoza",4,2,1.55,3.81,6.4,0.6064238550591279,0.2467078675437397,0.14686827739713254
"2009-2010","19","Getafe CF","Atlético Madrid",1,0,2.4,3.25,2.9,0.3897043622079801,0.28778168286127764,0.3225139549307422
"2009-2010","19","Real Madrid","Málaga CF",2,0,1.17,6.85,15,0.8007668657867972,0.13677331868183254,0.06245981553137018
"2009-2010","20","Espanyol Barcelona","Athletic Bilbao",1,0,2.3,3.25,3,0.40414507772020725,0.2860103626943005,0.3098445595854922
"2009-2010","20","Sporting Gijón","FC Barcelona",0,1,12.45,5.86,1.22,0.07502161703842376,0.15938893039733373,0.7655894525642425
"2009-2010","20","Deportivo La Coruña","Real Madrid",1,3,3.75,3.4,2,0.2513863216266174,0.27726432532347506,0.47134935304990755
"2009-2010","20","Real Valladolid","UD Almería",1,1,2.08,3.25,3.5,0.4475703324808184,0.28644501278772383,0.26598465473145777
"2009-2010","20","Getafe CF","Racing Santander",0,0,2,3.3,3.8,0.4689603590127151,0.2842183994016455,0.2468212415856395
"2009-2010","20","Xerez CD","RCD Mallorca",2,1,3.55,3.3,2.05,0.2626419489469087,0.28253906629137143,0.45481898476171995
"2009-2010","20","CD Tenerife","Real Zaragoza",1,3,2,3.3,3.66,0.4645741980152319,0.2815601200092315,0.25386568197553655
"2009-2010","20","Villarreal CF","CA Osasuna",0,2,1.59,3.75,5.95,0.5912867194021544,0.2507055690265135,0.158007711571332
"2009-2010","20","Atlético Madrid","Málaga CF",0,2,1.55,3.85,6,0.6020720662018635,0.24239265002932167,0.15553528376881473
"2009-2010","20","Sevilla FC","Valencia CF",2,1,2.25,3.3,3.1,0.415347137637028,0.2831912302070646,0.30146163215590743
"2009-2010","21","Valencia CF","Real Valladolid",2,0,1.33,4.75,9,0.7003891050583657,0.1961089494163424,0.10350194552529182
"2009-2010","21","FC Barcelona","Getafe CF",2,1,1.15,7.2,15,0.8088070096607505,0.1291844529319254,0.0620085374073242
"2009-2010","21","Real Madrid","Espanyol Barcelona",3,0,1.2,6.45,13,0.7822558074447244,0.14553596417576267,0.07220822837951302
"2009-2010","21","Málaga CF","Deportivo La Coruña",0,0,2.31,3.25,3,0.40310077519379844,0.28651162790697676,0.3103875968992248
"2009-2010","21","UD Almería","Sporting Gijón",3,1,2.1,3.25,3.5,0.4452054794520548,0.28767123287671237,0.2671232876712329
"2009-2010","21","RCD Mallorca","Villarreal CF",1,0,2.3,3.25,3.1,0.40822528363047,0.28889789303079416,0.3028768233387358
"2009-2010","21","CA Osasuna","CD Tenerife",1,0,1.8,3.4,4.5,0.5182926829268292,0.274390243902439,0.20731707317073167
"2009-2010","21","Athletic Bilbao","Xerez CD",3,2,1.5,3.85,7,0.6234817813765182,0.24291497975708504,0.13360323886639677
"2009-2010","21","Real Zaragoza","Sevilla FC",2,1,3.4,3.3,2.1,0.27402135231316727,0.2823250296559905,0.4436536180308422
"2009-2010","21","Racing Santander","Atlético Madrid",1,1,2.45,3.25,2.75,0.37810682178741406,0.28503437334743525,0.33685880486515074
"2009-2010","22","Sporting Gijón","Valencia CF",1,1,4.5,3.6,1.75,0.2074074074074074,0.2592592592592593,0.5333333333333333
"2009-2010","22","Xerez CD","Real Madrid",0,3,13,5.5,1.25,0.0726552179656539,0.17173051519154556,0.7556142668428005
"2009-2010","22","Villarreal CF","Athletic Bilbao",2,1,1.83,3.41,4.33,0.5103890492403947,0.27390380061874553,0.21570715014085967
"2009-2010","22","Racing Santander","Málaga CF",0,3,2.1,3.25,3.55,0.4468868015880701,0.28875762564152224,0.2643555727704077
"2009-2010","22","Espanyol Barcelona","Deportivo La Coruña",2,0,2.3,3.2,3.05,0.40439196188108556,0.29065672260203024,0.3049513155168842
"2009-2010","22","Getafe CF","UD Almería",2,2,1.73,3.5,4.8,0.5391700632241087,0.26650405982220227,0.19432587695368916
"2009-2010","22","Real Valladolid","Real Zaragoza",1,1,2.38,3.25,2.9,0.391696450835342,0.2868423239963428,0.32146122516831516
"2009-2010","22","Sevilla FC","CA Osasuna",1,0,1.55,3.75,6.2,0.6012024048096192,0.24849699398797592,0.1503006012024048
"2009-2010","22","Atlético Madrid","FC Barcelona",2,1,5,3.9,1.65,0.1882404563405002,0.2413339183852567,0.5704256252742431
"2009-2010","22","CD Tenerife","RCD Mallorca",1,0,2.5,3.25,2.8,0.3756449948400413,0.28895768833849333,0.33539731682146545
"2009-2010","23","Deportivo La Coruña","Xerez CD",2,1,1.51,3.8,6.7,0.6162410746702167,0.24487474282948082,0.13888418250030254
"2009-2010","23","FC Barcelona","Racing Santander",4,0,1.17,6.8,15,0.7999623547127195,0.13764058161968848,0.062397063667592116
"2009-2010","23","RCD Mallorca","Sevilla FC",1,3,2.5,3.25,2.8,0.3756449948400413,0.28895768833849333,0.33539731682146545
"2009-2010","23","Real Zaragoza","Sporting Gijón",1,3,1.85,3.4,4.1,0.5011684342980406,0.2726945892504045,0.22613697645155498
"2009-2010","23","Athletic Bilbao","CD Tenerife",4,1,1.77,3.45,4.57,0.5262182972374916,0.26997286553923483,0.20380883722327353
"2009-2010","23","Málaga CF","Espanyol Barcelona",2,1,2.1,3.25,3.5,0.4452054794520548,0.28767123287671237,0.2671232876712329
"2009-2010","23","CA Osasuna","Real Valladolid",1,1,1.74,3.5,4.85,0.538820467242255,0.2678707465718639,0.19330878618588118
"2009-2010","23","UD Almería","Atlético Madrid",1,0,2.6,3.25,2.7,0.3619302949061662,0.28954423592493295,0.34852546916890076
"2009-2010","23","Real Madrid","Villarreal CF",6,2,1.27,5.35,10.5,0.736195113001199,0.17476033523579868,0.08904455176300217
"2009-2010","23","Valencia CF","Getafe CF",2,1,1.53,3.85,6.25,0.6089382647315611,0.24199364806215282,0.14906808720628617
"2009-2010","24","Getafe CF","Real Zaragoza",0,2,1.85,3.45,4.2,0.5058915946582874,0.2712752029327049,0.22283320240900759
"2009-2010","24","CD Tenerife","Real Madrid",1,5,10.02,5.4,1.29,0.0941353895551069,0.17467344506336505,0.7311911653815281
"2009-2010","24","FC Barcelona","Málaga CF",2,1,1.14,7.5,18,0.8228195282501372,0.12506856829402083,0.05211190345584201
"2009-2010","24","Racing Santander","UD Almería",0,2,2.1,3.25,3.45,0.44348857905665967,0.2865618510827648,0.2699495698605755
"2009-2010","24","Sporting Gijón","CA Osasuna",3,2,2.3,3.2,3.05,0.40439196188108556,0.29065672260203024,0.3049513155168842
"2009-2010","24","Real Valladolid","RCD Mallorca",1,2,2.4,3.25,2.86,0.3879544221378188,0.2864894194248508,0.3255561584373305
"2009-2010","24","Villarreal CF","Deportivo La Coruña",1,0,1.83,3.42,4.25,0.5087308504047796,0.27221563047975056,0.21905351911546986
"2009-2010","24","Xerez CD","Espanyol Barcelona",1,1,3.02,3.2,2.31,0.3075873203452036,0.29028553357578585,0.4021271460790107
"2009-2010","24","Sevilla FC","Athletic Bilbao",0,0,1.6,3.75,5.6,0.5839822024471635,0.24916573971078976,0.16685205784204674
"2009-2010","24","Atlético Madrid","Valencia CF",4,1,2.48,3.3,2.79,0.37872991583779647,0.2846212700841622,0.33664881407804126
"2009-2010","25","Deportivo La Coruña","CD Tenerife",3,1,1.67,3.5,5.2,0.5560817623514316,0.2653304408933973,0.17858779675517125
"2009-2010","25","UD Almería","FC Barcelona",2,2,10.2,5.25,1.28,0.09164552818918258,0.17805416905326898,0.7303003027575485
"2009-2010","25","Real Madrid","Sevilla FC",3,2,1.4,4.6,7.27,0.6680383539752298,0.20331602077506994,0.12864562524970038
"2009-2010","25","Espanyol Barcelona","Villarreal CF",0,0,2.6,3.25,2.67,0.36051849851471773,0.28841479881177423,0.351066702673508
"2009-2010","25","CA Osasuna","Getafe CF",0,0,2.2,3.25,3.2,0.422936152907686,0.28629524196827977,0.29076860512403413
"2009-2010","25","RCD Mallorca","Sporting Gijón",3,0,1.7,3.6,5,0.5518087063151441,0.26057633353770693,0.187614960147149
"2009-2010","25","Málaga CF","Xerez CD",2,4,1.59,3.67,6,0.5888440525948448,0.25511227346752136,0.15604367393763388
"2009-2010","25","Athletic Bilbao","Real Valladolid",2,0,1.73,3.5,4.8,0.5391700632241087,0.26650405982220227,0.19432587695368916
"2009-2010","25","Real Zaragoza","Atlético Madrid",1,1,2.55,3.3,2.65,0.36563185951709004,0.28253370962684227,0.35183443085606775
"2009-2010","25","Valencia CF","Racing Santander",0,0,1.55,3.86,6.01,0.6026064300947344,0.24197926597068353,0.1554143039345821
"2009-2010","26","Getafe CF","RCD Mallorca",3,0,2.11,3.26,3.4,0.4409506456720479,0.2854005712785341,0.273648783049418
"2009-2010","26","Sporting Gijón","Athletic Bilbao",0,0,2.5,3.25,2.76,0.3738278808085018,0.28755990831423217,0.3386122108772662
"2009-2010","26","Sevilla FC","Deportivo La Coruña",1,1,1.63,3.65,5.41,0.5721251771005063,0.2554969968969384,0.1723778260025555
"2009-2010","26","UD Almería","Málaga CF",1,0,2,3.26,3.7,0.46424447694557774,0.28481256254329923,0.2509429605111231
"2009-2010","26","Villarreal CF","Xerez CD",2,0,1.35,4.51,9.01,0.6900509619254472,0.20655627463400306,0.10339276344054982
"2009-2010","26","CD Tenerife","Espanyol Barcelona",4,1,2.25,3.25,3.15,0.4155251141552511,0.28767123287671237,0.2968036529680365
"2009-2010","26","Racing Santander","Real Zaragoza",0,0,2.36,3.2,2.95,0.394088669950739,0.29064039408867,0.31527093596059114
"2009-2010","26","FC Barcelona","Valencia CF",3,0,1.36,4.75,8.01,0.6867643422242519,0.19663147482631213,0.11660418294943603
"2009-2010","26","Real Valladolid","Real Madrid",1,4,10,5.01,1.29,0.09304103341495965,0.1857106455388416,0.7212483210461986
"2009-2010","26","Atlético Madrid","CA Osasuna",1,0,1.8,3.44,4.5,0.5199516324062878,0.2720677146311971,0.2079806529625151
"2009-2010","27","Xerez CD","CD Tenerife",2,1,2.55,3.23,2.67,0.36436112906701146,0.2876535229476406,0.347985347985348
"2009-2010","27","Athletic Bilbao","Getafe CF",2,2,2.01,3.3,3.65,0.4630110130888543,0.28201579888139305,0.2549731880297526
"2009-2010","27","Deportivo La Coruña","Real Valladolid",0,2,1.67,3.51,5.16,0.5557324987342939,0.2644083398536384,0.17985916141206792
"2009-2010","27","Real Madrid","Sporting Gijón",3,1,1.13,7.6,19,0.8277063820518407,0.12306686996297103,0.04922674798518841
"2009-2010","27","Espanyol Barcelona","Sevilla FC",2,0,3.15,3.24,2.25,0.29654036243822074,0.2883031301482702,0.415156507413509
"2009-2010","27","RCD Mallorca","Atlético Madrid",4,1,2.1,3.31,3.5,0.4475392103839913,0.2839372633856138,0.26852352623039477
"2009-2010","27","CA Osasuna","Racing Santander",1,3,2.16,3.2,3.43,0.4338888713196926,0.29287498814079255,0.27323614053951484
"2009-2010","27","Málaga CF","Villarreal CF",2,0,2.7,3.23,2.51,0.34345252972849316,0.287096541878307,0.3694509283931999
"2009-2010","27","Valencia CF","UD Almería",2,0,1.6,3.75,5.61,0.5841559415219293,0.24923986838268983,0.1666041900953809
"2009-2010","27","Real Zaragoza","FC Barcelona",2,4,10.01,5.01,1.3,0.09347538108476221,0.1867641845625688,0.7197604343526689
"2009-2010","28","Sporting Gijón","Deportivo La Coruña",2,1,2.36,3.2,3,0.39617035325189837,0.292175635523275,0.31165401122482667
"2009-2010","28","Sevilla FC","Xerez CD",1,1,1.29,5.2,10.92,0.7319525437361754,0.18158053488839734,0.0864669213754273
"2009-2010","28","UD Almería","Real Zaragoza",1,0,2.15,3.26,3.36,0.43489792191085735,0.2868191816283262,0.27828289646081644
"2009-2010","28","Racing Santander","RCD Mallorca",0,0,2.38,3.25,2.95,0.39384229876558424,0.2884137449421817,0.317743956292234
"2009-2010","28","Real Valladolid","Espanyol Barcelona",0,0,2.17,3.25,3.3,0.4300579425386451,0.2871463800950338,0.28279567736632116
"2009-2010","28","FC Barcelona","CA Osasuna",2,0,1.12,8,20,0.8361204013377926,0.11705685618729098,0.04682274247491639
"2009-2010","28","CD Tenerife","Villarreal CF",2,2,2.6,3.25,2.61,0.35763222800767336,0.2861057824061387,0.35626198958618804
"2009-2010","28","Valencia CF","Málaga CF",1,0,1.44,4.25,7.13,0.6490189485047023,0.21990289078747563,0.13107816070782208
"2009-2010","28","Getafe CF","Real Madrid",2,4,7.51,4.51,1.39,0.12394543862042513,0.20639251530806935,0.6696620460715056
"2009-2010","28","Atlético Madrid","Athletic Bilbao",2,0,2.34,3.14,3.04,0.3974616025383961,0.29654270345729705,0.305995694004307
"2009-2010","29","Málaga CF","CD Tenerife",1,1,1.84,3.41,4.23,0.5064374216607741,0.27326828617472854,0.22029429216449747
"2009-2010","29","RCD Mallorca","FC Barcelona",0,1,6.25,4.01,1.5,0.14869291143934243,0.23175329089673075,0.6195537976639268
"2009-2010","29","Real Zaragoza","Valencia CF",3,0,2.6,3.2,2.66,0.3584301835944079,0.29122452417045647,0.35034529223513555
"2009-2010","29","Espanyol Barcelona","Sporting Gijón",0,0,1.92,3.33,4,0.4862449623269669,0.280357455756089,0.2333975819169441
"2009-2010","29","Xerez CD","Real Valladolid",3,0,2.5,3.21,2.8,0.3742972556531879,0.29150876608503723,0.3341939782617749
"2009-2010","29","Deportivo La Coruña","Getafe CF",1,3,2.21,3.2,3.24,0.42145656168192386,0.29106843791157866,0.2874750004064974
"2009-2010","29","CA Osasuna","UD Almería",1,0,2.05,3.25,3.6,0.4545013110614742,0.28668544236185295,0.2588132465766728
"2009-2010","29","Villarreal CF","Sevilla FC",3,0,2.25,3.3,3.1,0.415347137637028,0.2831912302070646,0.30146163215590743
"2009-2010","29","Real Madrid","Atlético Madrid",3,2,1.3,5.3,9,0.7195655453311208,0.17649720923216175,0.10393724543671745
"2009-2010","29","Athletic Bilbao","Racing Santander",4,3,1.9,3.31,4.01,0.4883209288807296,0.28030506491643087,0.2313740062028395
"2009-2010","30","Real Zaragoza","Málaga CF",2,0,1.85,3.41,4.21,0.5045531066913622,0.2737311575891555,0.22171573571948228
"2009-2010","30","FC Barcelona","Athletic Bilbao",4,1,1.17,6.61,15,0.7968098674233749,0.14103896291760187,0.06215116965902324
"2009-2010","30","Sevilla FC","CD Tenerife",3,0,1.4,4.33,8,0.6674116604369774,0.21579129898655158,0.11679704057647104
"2009-2010","30","UD Almería","RCD Mallorca",1,1,2.4,3.25,2.82,0.3861711540892428,0.28517254455821006,0.32865630135254703
"2009-2010","30","Real Valladolid","Villarreal CF",0,2,3.21,3.33,2.2,0.2921367132825304,0.281609264155232,0.42625402256223754
"2009-2010","30","Getafe CF","Espanyol Barcelona",1,1,1.8,3.5,4.36,0.5189064200217628,0.2668661588683351,0.21422742110990203
"2009-2010","30","Valencia CF","CA Osasuna",3,0,1.6,3.61,6,0.5848363754185116,0.25920725780321846,0.15595636677826977
"2009-2010","30","Sporting Gijón","Xerez CD",2,2,1.75,3.5,4.7,0.5340909090909091,0.26704545454545453,0.19886363636363638
"2009-2010","30","Racing Santander","Real Madrid",0,2,10,5.5,1.28,0.09406734366648851,0.17103153393907003,0.7349011223944415
"2009-2010","30","Atlético Madrid","Deportivo La Coruña",3,0,1.8,3.5,4.45,0.521164463777815,0.2680274385143048,0.2108080977078802
"2009-2010","31","Málaga CF","Sevilla FC",1,2,3.3,3.3,2.12,0.28116710875331563,0.28116710875331563,0.4376657824933686
"2009-2010","31","Xerez CD","Getafe CF",0,1,2.88,3.26,2.38,0.32325639530039163,0.2855762019831681,0.39116740271644035
"2009-2010","31","Villarreal CF","Sporting Gijón",1,0,1.42,4.2,7.5,0.6546950991395437,0.22134929542336948,0.12395560543708692
"2009-2010","31","CD Tenerife","Real Valladolid",0,0,1.9,3.4,3.9,0.48875783265757466,0.27312937707335055,0.23811279026907486
"2009-2010","31","Real Madrid","FC Barcelona",0,2,2.5,3.41,2.69,0.3755860278672885,0.2753563254159006,0.3490576467168109
"2009-2010","31","CA Osasuna","Real Zaragoza",2,0,2.2,3.2,3.25,0.422936152907686,0.29076860512403413,0.28629524196827977
"2009-2010","31","Deportivo La Coruña","Racing Santander",1,1,2.01,3.3,3.6,0.4613771408598393,0.2810206221600839,0.2576022369800769
"2009-2010","31","Athletic Bilbao","UD Almería",4,1,1.7,3.55,4.84,0.5464143743043409,0.2616632214978534,0.1919224041978057
"2009-2010","31","Espanyol Barcelona","Atlético Madrid",3,0,2.5,3.26,2.75,0.3736973739057941,0.2865777407253022,0.3397248853689037
"2009-2010","31","RCD Mallorca","Valencia CF",3,2,2.35,3.3,2.9,0.39643744821872406,0.28231151615575806,0.32125103562551777
"2009-2010","32","Real Valladolid","Sevilla FC",2,1,4,3.41,1.89,0.23313160836175933,0.2734681623011839,0.49340022933705685
"2009-2010","32","Sporting Gijón","CD Tenerife",0,2,1.9,3.4,4,0.49168474331164136,0.274765003615329,0.23355025307302965
"2009-2010","32","Getafe CF","Villarreal CF",3,0,2.6,3.3,2.62,0.35968050586571265,0.28338464098510696,0.3569348531491805
"2009-2010","32","CA Osasuna","Málaga CF",2,2,1.95,3.31,3.81,0.4759785771708731,0.28041034002513665,0.24361108280399013
"2009-2010","32","Atlético Madrid","Xerez CD",1,2,1.35,4.51,9,0.6899716973915704,0.20653254799969403,0.10349575460873556
"2009-2010","32","Racing Santander","Espanyol Barcelona",3,1,2.1,3.25,3.5,0.4452054794520548,0.28767123287671237,0.2671232876712329
"2009-2010","32","Real Zaragoza","RCD Mallorca",1,1,2.25,3.26,3.11,0.4143091238236123,0.28594954865126615,0.29974132752512145
"2009-2010","32","FC Barcelona","Deportivo La Coruña",3,0,1.13,8.01,19,0.832953407917299,0.1175077841381458,0.04953880794455515
"2009-2010","32","UD Almería","Real Madrid",1,2,9.01,5.3,1.3,0.1038338658146965,0.17651757188498407,0.7196485623003195
"2009-2010","32","Valencia CF","Athletic Bilbao",2,0,1.62,3.7,5.5,0.5772394621886877,0.25273727803937135,0.17002325977194077
"2009-2010","33","Sevilla FC","Sporting Gijón",3,0,1.35,4.51,8.51,0.6858843649867488,0.20530906712463656,0.10880656788861467
"2009-2010","33","Espanyol Barcelona","FC Barcelona",0,0,9.01,5,1.31,0.103307251538174,0.18615966727178954,0.7105330811900363
"2009-2010","33","Villarreal CF","Atlético Madrid",2,1,1.7,3.75,4.7,0.5509534229446702,0.24976555173491713,0.1992810253204126
"2009-2010","33","Xerez CD","Racing Santander",2,2,2.4,3.26,2.85,0.38785222291797117,0.2855353788353162,0.32661239824671257
"2009-2010","33","Deportivo La Coruña","UD Almería",0,0,2.01,3.31,3.6,0.46176918516107285,0.28040968645732817,0.257821128381599
"2009-2010","33","CD Tenerife","Getafe CF",3,2,2.31,3.3,2.9,0.40055248618784534,0.28038674033149175,0.31906077348066303
"2009-2010","33","Málaga CF","Real Valladolid",0,0,2.11,3.25,3.45,0.4423164164973668,0.28716542732598277,0.2705181561766504
"2009-2010","33","Athletic Bilbao","Real Zaragoza",0,0,1.75,3.6,4.5,0.5333333333333333,0.2592592592592593,0.2074074074074074
"2009-2010","33","Real Madrid","Valencia CF",2,0,1.37,4.61,7.75,0.6784471152111536,0.20162094313216494,0.11993194165668135
"2009-2010","33","RCD Mallorca","CA Osasuna",2,0,1.53,3.76,6.28,0.6058603171344998,0.24653358649355978,0.14760609637194025
"2009-2010","34","FC Barcelona","Xerez CD",3,1,1.08,9,26,0.8609271523178806,0.10331125827814569,0.03576158940397351
"2009-2010","34","Real Zaragoza","Real Madrid",1,2,9,5.05,1.3,0.10303696146904183,0.1836302283606686,0.7133328101702896
"2009-2010","34","Valencia CF","Deportivo La Coruña",1,0,1.35,4.76,8.5,0.6932711913778037,0.19662103116807458,0.11010777745412177
"2009-2010","34","RCD Mallorca","Málaga CF",1,1,1.51,3.86,6.01,0.6088503843599993,0.23817722289730542,0.1529723927426953
"2009-2010","34","UD Almería","Espanyol Barcelona",0,1,2.2,3.11,3.4,0.42472686375321334,0.3004498714652956,0.274823264781491
"2009-2010","34","Sporting Gijón","Real Valladolid",0,2,2.25,3.2,3.2,0.41558441558441556,0.2922077922077922,0.2922077922077922
"2009-2010","34","Racing Santander","Villarreal CF",1,2,2.9,3.25,2.36,0.3203976774301349,0.2858933121684281,0.393709010401437
"2009-2010","34","Atlético Madrid","CD Tenerife",3,1,2,3.4,3.75,0.47134935304990755,0.27726432532347506,0.2513863216266174
"2009-2010","34","Getafe CF","Sevilla FC",4,3,2.67,3.26,2.51,0.34688937405939335,0.28410878182165034,0.36900184411895626
"2009-2010","34","CA Osasuna","Athletic Bilbao",0,0,2.45,3.2,2.85,0.38091260311162156,0.2916362117573353,0.3274511851310431
"2009-2010","35","Xerez CD","UD Almería",2,1,2.45,3.25,2.8,0.38039502560351124,0.2867593269934162,0.3328456474030724
"2009-2010","35","Real Valladolid","Getafe CF",0,0,2.41,3.26,2.8,0.38461862585641693,0.2843346283171671,0.331046745826416
"2009-2010","35","Deportivo La Coruña","Real Zaragoza",0,1,2.67,3.21,2.6,0.34980950345157114,0.29096304492700775,0.35922745162142106
"2009-2010","35","CD Tenerife","Racing Santander",2,1,2.05,3.3,3.5,0.453118870145155,0.28148293448411144,0.2653981953707336
"2009-2010","35","Málaga CF","Sporting Gijón",1,1,1.8,3.41,4.36,0.515277123131949,0.2719937893365126,0.21272908753153852
"2009-2010","35","Espanyol Barcelona","Valencia CF",0,2,2.91,3.25,2.31,0.3169446660840711,0.2837873779398914,0.39926795597603765
"2009-2010","35","Villarreal CF","FC Barcelona",1,4,5.95,4,1.53,0.15682857765192768,0.23328250925724245,0.6098889130908299
"2009-2010","35","Sevilla FC","Atlético Madrid",3,1,1.34,5,8,0.6966213862765587,0.18669453152211776,0.11668408220132359
"2009-2010","35","Real Madrid","CA Osasuna",3,2,1.1,8.51,21,0.846280976080996,0.10939002040999948,0.044329003509004546
"2009-2010","35","Athletic Bilbao","RCD Mallorca",1,3,2.05,3.3,3.51,0.4534617417346879,0.2816959304715485,0.26484232779376354
"2009-2010","36","Getafe CF","Sporting Gijón",1,1,1.53,3.81,6.25,0.6073951071693667,0.24391457059557245,0.14869032223506098
"2009-2010","36","FC Barcelona","CD Tenerife",4,1,1.06,11,26.01,0.8794168326977941,0.08474380387815109,0.035839363424054665
"2009-2010","36","UD Almería","Villarreal CF",4,2,2.85,3.3,2.38,0.3266783129523334,0.28213127027701523,0.39119041677065136
"2009-2010","36","Valencia CF","Xerez CD",3,1,1.25,5.61,10.36,0.7443396117676139,0.1658510721407339,0.08980931609165224
"2009-2010","36","Athletic Bilbao","Málaga CF",1,1,1.86,3.45,4.01,0.4992583931490684,0.26916539456732386,0.2315762122836078
"2009-2010","36","CA Osasuna","Deportivo La Coruña",3,1,1.62,3.7,5.3,0.5735595203275812,0.2511260602515355,0.17531441942088333
"2009-2010","36","Racing Santander","Sevilla FC",1,5,3.36,3.35,2.1,0.27754763877381944,0.2783761391880696,0.44407622203811103
"2009-2010","36","Real Zaragoza","Espanyol Barcelona",1,0,1.71,3.51,4.76,0.5415876535286053,0.2638503953088077,0.19456195116258718
"2009-2010","36","Atlético Madrid","Real Valladolid",3,1,2.11,3.4,3.3,0.44248136609220334,0.2745987301336909,0.28291990377410575
"2009-2010","36","RCD Mallorca","Real Madrid",1,4,5.2,4.22,1.55,0.1789848132439458,0.22055000684088108,0.600465179915173
"2009-2010","37","Sevilla FC","FC Barcelona",2,3,6,4.33,1.5,0.1566003616636528,0.21699819168173598,0.6264014466546112
"2009-2010","37","Sporting Gijón","Atlético Madrid",1,1,1.67,3.76,4.8,0.5580152860570383,0.2478418956689505,0.19414281827401125
"2009-2010","37","Villarreal CF","Valencia CF",2,0,1.7,3.75,4.51,0.5463664410667269,0.24768611995024956,0.20594743898302348
"2009-2010","37","Real Valladolid","Racing Santander",2,1,2.05,3.3,3.45,0.4513826940231936,0.28040440083258994,0.2682129051442165
"2009-2010","37","CD Tenerife","UD Almería",2,2,1.58,3.9,5.5,0.590876535728059,0.23938075037188036,0.1697427139000606
"2009-2010","37","Deportivo La Coruña","RCD Mallorca",1,0,3.75,3.59,1.9,0.24886440337851395,0.2599558531112611,0.49117974351022486
"2009-2010","37","Real Madrid","Athletic Bilbao",5,1,1.1,9,20.1,0.8496547837114274,0.10384669578695224,0.046498520501620406
"2009-2010","37","Xerez CD","Real Zaragoza",3,2,2.9,3.33,2.35,0.3220701718283774,0.28048153102171003,0.39744829714991253
"2009-2010","37","Getafe CF","Málaga CF",2,1,1.77,3.51,4.49,0.5267363861510231,0.2656192032727382,0.20764441057623853
"2009-2010","37","Espanyol Barcelona","CA Osasuna",2,1,2,3.25,3.75,0.46539379474940334,0.2863961813842482,0.24821002386634847
"2009-2010","38","Athletic Bilbao","Deportivo La Coruña",2,0,1.8,3.51,4.31,0.5180128817529046,0.2656476316681562,0.21633948657893928
"2009-2010","38","Real Zaragoza","Villarreal CF",3,3,3.75,3.51,1.9,0.2473985866117634,0.264314729286072,0.4882866841021646
"2009-2010","38","Atlético Madrid","Getafe CF",0,3,4.5,3.9,1.67,0.20625118753562602,0.23798213946418392,0.55576667300019
"2009-2010","38","RCD Mallorca","Espanyol Barcelona",2,0,1.28,5.5,9.51,0.731356389598114,0.1702065779428338,0.09843703245905214
"2009-2010","38","UD Almería","Sevilla FC",2,3,6.6,4.5,1.42,0.1405569486604197,0.20615019136861557,0.6532928599709649
"2009-2010","38","Valencia CF","CD Tenerife",1,0,2.05,3.5,3.35,0.4550305617541477,0.26651790045600077,0.27845153778985154
"2009-2010","38","CA Osasuna","Xerez CD",1,1,2.4,3.4,2.71,0.3858782142558003,0.27238462182762374,0.34173716391657594
"2009-2010","38","FC Barcelona","Real Valladolid",4,0,1.05,12.5,30,0.8936550491510276,0.07506702412868632,0.03127792672028597
"2009-2010","38","Racing Santander","Sporting Gijón",2,0,1.27,5.4,10,0.7341145762527529,0.17265287256314746,0.09323255118409964
"2009-2010","38","Málaga CF","Real Madrid",1,1,8.5,5.5,1.3,0.11008468052347962,0.17013086989992304,0.7197844495765975
"2010-2011","1","Hércules CF","Athletic Bilbao",0,1,2.55,3.21,2.7,0.3651184834123224,0.2900473933649289,0.34483412322274887
"2010-2011","1","Málaga CF","Valencia CF",1,3,2.92,3.26,2.36,0.31918353800199134,0.28589445735147695,0.3949220046465317
"2010-2011","1","Levante UD","Sevilla FC",1,4,3.51,3.31,2.05,0.26506791254380035,0.2810841006129121,0.4538479868432875
"2010-2011","1","Deportivo La Coruña","Real Zaragoza",0,0,2.2,3.25,3.25,0.4248366013071895,0.2875816993464052,0.2875816993464052
"2010-2011","1","CA Osasuna","UD Almería",0,0,2.01,3.3,3.61,0.46170660527631474,0.281221295941028,0.2570720987826572
"2010-2011","1","Real Sociedad","Villarreal CF",1,0,2.9,3.25,2.38,0.32146122516831516,0.2868423239963428,0.391696450835342
